Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PV299001,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15610,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-01,2025-03-17,ssRNA(-)
PV299002,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15611,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-01,2025-03-17,ssRNA(-)
PV299003,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15612,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-02-13,2025-03-17,ssRNA(-)
PV299042,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15596,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-01,2025-03-17,ssRNA(-)
PV299043,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15597,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-15,2025-03-17,ssRNA(-)
PV299044,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15598,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-19,2025-03-17,ssRNA(-)
PV299045,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15599,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-26,2025-03-17,ssRNA(-)
PV299046,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15600,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-20,2025-03-17,ssRNA(-)
PV299047,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15601,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-10,2025-03-17,ssRNA(-)
PV299048,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15602,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-18,2025-03-17,ssRNA(-)
PV299049,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15603,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-18,2025-03-17,ssRNA(-)
PV299050,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15604,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-11,2025-03-17,ssRNA(-)
PV299052,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15607,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-01,2025-03-17,ssRNA(-)
PV299054,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15609,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-31,2025-03-17,ssRNA(-)
PV299055,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15610,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-01,2025-03-17,ssRNA(-)
PV299056,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15611,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-01,2025-03-17,ssRNA(-)
PV299057,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15612,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-02-13,2025-03-17,ssRNA(-)
PV277052,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15486,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-04,2025-03-14,ssRNA(-)
PV277054,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15488,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-12,2025-03-14,ssRNA(-)
PV277057,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15491,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-16,2025-03-14,ssRNA(-)
PV277058,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15492,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-17,2025-03-14,ssRNA(-)
PV277059,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15494,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-03,2025-03-14,ssRNA(-)
PV277060,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15495,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-03,2025-03-14,ssRNA(-)
PV277062,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15497,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-10,2025-03-14,ssRNA(-)
PV277064,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15499,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-06,2025-03-14,ssRNA(-)
PV277065,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15500,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-03,2025-03-14,ssRNA(-)
PV277066,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15501,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-30,2025-03-14,ssRNA(-)
PV277067,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15503,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-31,2025-03-14,ssRNA(-)
PV277068,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15504,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-30,2025-03-14,ssRNA(-)
PV277069,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15505,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-31,2025-03-14,ssRNA(-)
PV277070,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15506,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-31,2025-03-14,ssRNA(-)
PV277072,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15508,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-30,2025-03-14,ssRNA(-)
PV277074,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15510,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-29,2025-03-14,ssRNA(-)
PV277075,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15511,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-07,2025-03-14,ssRNA(-)
PV277076,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15512,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-30,2025-03-14,ssRNA(-)
PV277079,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15515,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-23,2025-03-14,ssRNA(-)
PV277080,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15516,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-10-18,2025-03-14,ssRNA(-)
PV277083,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15519,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-05,2025-03-14,ssRNA(-)
PV277084,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15520,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-18,2025-03-14,ssRNA(-)
PV277085,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15521,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-29,2025-03-14,ssRNA(-)
PV277086,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15522,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-05,2025-03-14,ssRNA(-)
PV277087,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15523,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-11,2025-03-14,ssRNA(-)
PV277090,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15527,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-07,2025-03-14,ssRNA(-)
PV277092,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15529,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-11,2025-03-14,ssRNA(-)
PV277093,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15531,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-19,2025-03-14,ssRNA(-)
PV277094,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15533,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-06,2025-03-14,ssRNA(-)
PV277095,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15534,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-08,2025-03-14,ssRNA(-)
PV277097,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15536,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-01,2025-03-14,ssRNA(-)
PV277099,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15538,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-08,2025-03-14,ssRNA(-)
PV277100,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15539,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-06,2025-03-14,ssRNA(-)
PV277101,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15540,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-08,2025-03-14,ssRNA(-)
PV277102,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15541,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-18,2025-03-14,ssRNA(-)
PV277103,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15542,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-02,2025-03-14,ssRNA(-)
PV277104,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15543,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-07,2025-03-14,ssRNA(-)
PV277106,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15545,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-09,2025-03-14,ssRNA(-)
PV277107,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15546,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-02,2025-03-14,ssRNA(-)
PV277112,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15551,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-09,2025-03-14,ssRNA(-)
PV277113,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15552,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-10-30,2025-03-14,ssRNA(-)
PV277118,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15486,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-04,2025-03-14,ssRNA(-)
PV277120,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15488,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-12,2025-03-14,ssRNA(-)
PV277122,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15491,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-16,2025-03-14,ssRNA(-)
PV277123,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15492,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-17,2025-03-14,ssRNA(-)
PV277124,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15494,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-03,2025-03-14,ssRNA(-)
PV277125,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15495,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-03,2025-03-14,ssRNA(-)
PV277127,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15497,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-10,2025-03-14,ssRNA(-)
