Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PV504119.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-04-15,ssRNA(-)
PV504120.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-04-15,ssRNA(-)
PV504121.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-04-15,ssRNA(-)
PV504122.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-04-15,ssRNA(-)
PV504123.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-04-15,ssRNA(-)
PV504124.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-04-15,ssRNA(-)
PV287537.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-14,ssRNA(-)
PV287538.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-14,ssRNA(-)
PV287539.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-14,ssRNA(-)
PV287540.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-14,ssRNA(-)
PV287541.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-14,ssRNA(-)
PV287542.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-14,ssRNA(-)
PV287543.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-14,ssRNA(-)
PV287544.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-14,ssRNA(-)
PV287617.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-14,ssRNA(-)
PV287618.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-14,ssRNA(-)
PV287619.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-14,ssRNA(-)
PV287620.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-14,ssRNA(-)
PV287621.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-14,ssRNA(-)
PV287622.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-14,ssRNA(-)
PV287623.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-14,ssRNA(-)
PV287624.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-14,ssRNA(-)
PV487305.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y21E8,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-01-17,2025-04-11,ssRNA(-)
PV487306.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y21E8,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-01-17,2025-04-11,ssRNA(-)
PV487307.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y21E8,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-01-17,2025-04-11,ssRNA(-)
PV487308.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y21E8,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-01-17,2025-04-11,ssRNA(-)
PV487309.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y21E8,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-01-17,2025-04-11,ssRNA(-)
PV487310.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y21E8,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-01-17,2025-04-11,ssRNA(-)
PV487311.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y21E8,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-01-17,2025-04-11,ssRNA(-)
PV487312.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y21E8,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-01-17,2025-04-11,ssRNA(-)
PV287609.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-17,2025-03-14,ssRNA(-)
PV287610.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-17,2025-03-14,ssRNA(-)
PV287611.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-17,2025-03-14,ssRNA(-)
PV287612.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-17,2025-03-14,ssRNA(-)
PV287613.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-17,2025-03-14,ssRNA(-)
PV287614.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-17,2025-03-14,ssRNA(-)
PV287615.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-17,2025-03-14,ssRNA(-)
PV287616.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-17,2025-03-14,ssRNA(-)
PV287513.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287514.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287515.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287516.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287517.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287518.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287519.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287520.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287521.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287522.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287523.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287524.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287525.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287526.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287527.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287528.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-18,2025-03-14,ssRNA(-)
PV287529.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-19,2025-03-14,ssRNA(-)
PV287530.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-19,2025-03-14,ssRNA(-)
PV287531.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-19,2025-03-14,ssRNA(-)
PV287532.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-19,2025-03-14,ssRNA(-)
PV287533.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-19,2025-03-14,ssRNA(-)
PV287534.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-19,2025-03-14,ssRNA(-)
PV287535.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-19,2025-03-14,ssRNA(-)
PV287536.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-19,2025-03-14,ssRNA(-)
PV519828.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-04-15,ssRNA(-)
PV519829.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-04-15,ssRNA(-)
PV519830.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-04-15,ssRNA(-)
PV519831.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-04-15,ssRNA(-)
PV519832.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-04-15,ssRNA(-)
PV519833.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-04-15,ssRNA(-)
PV519834.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-04-15,ssRNA(-)
PV519835.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-04-15,ssRNA(-)
PV287593.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-03-14,ssRNA(-)
PV287594.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-03-14,ssRNA(-)
PV287595.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-03-14,ssRNA(-)
PV287596.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-03-14,ssRNA(-)
PV287597.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-03-14,ssRNA(-)
PV287598.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-03-14,ssRNA(-)
PV287599.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-03-14,ssRNA(-)
PV287600.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-20,2025-03-14,ssRNA(-)
PV504125.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV504126.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV504127.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV504128.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV504129.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV504130.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV504131.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV504132.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV519772.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV519773.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV519774.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV519775.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1748,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV519776.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV519777.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV519778.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV519779.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-04-15,ssRNA(-)
PV287585.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-03-14,ssRNA(-)
PV287586.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-03-14,ssRNA(-)
PV287587.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-03-14,ssRNA(-)
PV287588.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-03-14,ssRNA(-)
PV287589.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-03-14,ssRNA(-)
PV287590.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1432,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-03-14,ssRNA(-)
PV287591.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-03-14,ssRNA(-)
PV287592.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-22,2025-03-14,ssRNA(-)
PV200725.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15156,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-22,2025-02-28,ssRNA(-)
PV200726.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15156,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-22,2025-02-28,ssRNA(-)
PV200727.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15156,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-22,2025-02-28,ssRNA(-)
PV200728.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15156,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-22,2025-02-28,ssRNA(-)
PV200729.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15156,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-22,2025-02-28,ssRNA(-)
PV200730.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15156,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-22,2025-02-28,ssRNA(-)
PV200731.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15156,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-22,2025-02-28,ssRNA(-)
PV200732.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15156,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-22,2025-02-28,ssRNA(-)
PV504133.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-23,2025-04-15,ssRNA(-)
PV504134.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-23,2025-04-15,ssRNA(-)
PV504135.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-23,2025-04-15,ssRNA(-)
