Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PQ615352.1,GenBank,GCA_046434465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531293,3,"Influenza A virus (A/California/151/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-19,ssRNA(-)
PQ615353.1,GenBank,GCA_046434465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531293,4,"Influenza A virus (A/California/151/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-19,ssRNA(-)
PQ615354.1,GenBank,GCA_046434465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531293,1,"Influenza A virus (A/California/151/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-19,ssRNA(-)
PQ615359.1,GenBank,GCA_046438285.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19552697,8,"Influenza A virus (A/Washington/255/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-29,2024-11-19,ssRNA(-)
PQ615360.1,GenBank,GCA_046438285.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19552697,7,"Influenza A virus (A/Washington/255/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-29,2024-11-19,ssRNA(-)
PQ615361.1,GenBank,GCA_046438285.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19552697,2,"Influenza A virus (A/Washington/255/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-29,2024-11-19,ssRNA(-)
PQ615362.1,GenBank,GCA_046438285.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19552697,1,"Influenza A virus (A/Washington/255/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-29,2024-11-19,ssRNA(-)
PQ615363.1,GenBank,GCA_046438285.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19552697,3,"Influenza A virus (A/Washington/255/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-29,2024-11-19,ssRNA(-)
PQ615364.1,GenBank,GCA_046438285.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19552697,6,"Influenza A virus (A/Washington/255/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-29,2024-11-19,ssRNA(-)
PQ615365.1,GenBank,GCA_046438285.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19552697,5,"Influenza A virus (A/Washington/255/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-29,2024-11-19,ssRNA(-)
PQ615366.1,GenBank,GCA_046438285.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19552697,4,"Influenza A virus (A/Washington/255/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-29,2024-11-19,ssRNA(-)
PQ591824.1,GenBank,GCA_046435115.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19544645,4,"Influenza A virus (A/California/150/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-14,ssRNA(-)
PQ591825.1,GenBank,GCA_046435115.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19544645,1,"Influenza A virus (A/California/150/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-14,ssRNA(-)
PQ591826.1,GenBank,GCA_046435115.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19544645,3,"Influenza A virus (A/California/150/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-14,ssRNA(-)
PQ591827.1,GenBank,GCA_046435115.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19544645,2,"Influenza A virus (A/California/150/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-14,ssRNA(-)
PQ591828.1,GenBank,GCA_046435115.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19544645,8,"Influenza A virus (A/California/150/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-14,ssRNA(-)
PQ591829.1,GenBank,GCA_046435115.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19544645,7,"Influenza A virus (A/California/150/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-14,ssRNA(-)
PQ591830.1,GenBank,GCA_046435115.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19544645,5,"Influenza A virus (A/California/150/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-14,ssRNA(-)
PQ591831.1,GenBank,GCA_046435115.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19544645,6,"Influenza A virus (A/California/150/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-14,ssRNA(-)
PQ585627.1,GenBank,GCA_046436165.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,UW32495,6,"Influenza A virus (A/Washington/UW32495/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1432,partial,USA: Washington,USA,WA,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.","University of Washington, Laboratory Medicine and Pathology",USA,,2024-10-18,2024-11-13,ssRNA(-)
PQ585628.1,GenBank,GCA_046436165.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,UW32495,5,"Influenza A virus (A/Washington/UW32495/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1557,partial,USA: Washington,USA,WA,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.","University of Washington, Laboratory Medicine and Pathology",USA,,2024-10-18,2024-11-13,ssRNA(-)
PQ585629.1,GenBank,GCA_046436165.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,UW32495,3,"Influenza A virus (A/Washington/UW32495/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Washington,USA,WA,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.","University of Washington, Laboratory Medicine and Pathology",USA,,2024-10-18,2024-11-13,ssRNA(-)
PQ585630.1,GenBank,GCA_046436165.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,UW32495,1,"Influenza A virus (A/Washington/UW32495/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Washington,USA,WA,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.","University of Washington, Laboratory Medicine and Pathology",USA,,2024-10-18,2024-11-13,ssRNA(-)
PQ585631.1,GenBank,GCA_046436165.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,UW32495,2,"Influenza A virus (A/Washington/UW32495/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2321,partial,USA: Washington,USA,WA,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.","University of Washington, Laboratory Medicine and Pathology",USA,,2024-10-18,2024-11-13,ssRNA(-)
PQ585632.1,GenBank,GCA_046436165.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,UW32495,4,"Influenza A virus (A/Washington/UW32495/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1757,partial,USA: Washington,USA,WA,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.","University of Washington, Laboratory Medicine and Pathology",USA,,2024-10-18,2024-11-13,ssRNA(-)
PQ585633.1,GenBank,GCA_046436165.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,UW32495,7,"Influenza A virus (A/Washington/UW32495/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1027,partial,USA: Washington,USA,WA,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.","University of Washington, Laboratory Medicine and Pathology",USA,,2024-10-18,2024-11-13,ssRNA(-)
PQ585634.1,GenBank,GCA_046436165.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,UW32495,8,"Influenza A virus (A/Washington/UW32495/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Washington,USA,WA,Homo sapiens,swab,"Roychoudhury,P., Xie,H., Ellis,S.E., Dang,T., Murray,T., Hiatt,B., Black,A., Greninger,A.","University of Washington, Laboratory Medicine and Pathology",USA,,2024-10-18,2024-11-13,ssRNA(-)
PQ573558.1,GenBank,GCA_046435525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,7,"Influenza A virus (A/Washington/240/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-11-08,ssRNA(-)
PQ573559.1,GenBank,GCA_046435525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,3,"Influenza A virus (A/Washington/240/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-11-08,ssRNA(-)
PQ573560.1,GenBank,GCA_046435525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,2,"Influenza A virus (A/Washington/240/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-11-08,ssRNA(-)
PQ573561.1,GenBank,GCA_046435525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,1,"Influenza A virus (A/Washington/240/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-11-08,ssRNA(-)
PQ573562.1,GenBank,GCA_046435525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,4,"Influenza A virus (A/Washington/240/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-11-08,ssRNA(-)
PQ573563.1,GenBank,GCA_046435525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,6,"Influenza A virus (A/Washington/240/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-11-08,ssRNA(-)
PQ573564.1,GenBank,GCA_046435525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,5,"Influenza A virus (A/Washington/240/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-11-08,ssRNA(-)
PQ573565.1,GenBank,GCA_046435525.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,,8,"Influenza A virus (A/Washington/240/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Washington,USA,WA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Jang,Y., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-11-08,ssRNA(-)
PQ524067.1,GenBank,GCA_046435695.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512043,8,"Influenza A virus (A/California/155/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-16,2024-10-28,ssRNA(-)
