Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PQ885514.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-23,2025-01-16,ssRNA(-)
PQ885515.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-23,2025-01-16,ssRNA(-)
PQ885516.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-23,2025-01-16,ssRNA(-)
PQ885517.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-23,2025-01-16,ssRNA(-)
PQ885518.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-23,2025-01-16,ssRNA(-)
PQ885519.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-23,2025-01-16,ssRNA(-)
PQ885520.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-23,2025-01-16,ssRNA(-)
PQ885521.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Murray,T., Dang,T., Hiatt,B.",2024-10-23,2025-01-16,ssRNA(-)
PQ615339.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-10-24,2024-11-19,ssRNA(-)
PQ615340.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-10-24,2024-11-19,ssRNA(-)
PQ615341.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-10-24,2024-11-19,ssRNA(-)
PQ615342.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-10-24,2024-11-19,ssRNA(-)
PQ615343.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-10-24,2024-11-19,ssRNA(-)
PQ615344.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-10-24,2024-11-19,ssRNA(-)
PQ615345.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-10-24,2024-11-19,ssRNA(-)
PQ615346.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-10-24,2024-11-19,ssRNA(-)
PQ615359.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.",2024-10-29,2024-11-19,ssRNA(-)
PQ615360.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.",2024-10-29,2024-11-19,ssRNA(-)
PQ615361.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.",2024-10-29,2024-11-19,ssRNA(-)
PQ615362.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.",2024-10-29,2024-11-19,ssRNA(-)
PQ615363.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.",2024-10-29,2024-11-19,ssRNA(-)
PQ615364.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.",2024-10-29,2024-11-19,ssRNA(-)
PQ615365.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.",2024-10-29,2024-11-19,ssRNA(-)
PQ615366.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: Washington,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Murray,T., Dang,T., Hiatt,B.",2024-10-29,2024-11-19,ssRNA(-)
PQ686588.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-07,2024-12-06,ssRNA(-)
PQ686589.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-07,2024-12-06,ssRNA(-)
PQ686590.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-07,2024-12-06,ssRNA(-)
PQ686591.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-07,2024-12-06,ssRNA(-)
PQ686592.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-07,2024-12-06,ssRNA(-)
PQ686593.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-07,2024-12-06,ssRNA(-)
PQ686594.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-07,2024-12-06,ssRNA(-)
PQ686595.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-07,2024-12-06,ssRNA(-)
PQ686596.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-13,2024-12-06,ssRNA(-)
PQ686597.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-13,2024-12-06,ssRNA(-)
PQ686598.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-13,2024-12-06,ssRNA(-)
PQ686599.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-13,2024-12-06,ssRNA(-)
PQ686600.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1733,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-13,2024-12-06,ssRNA(-)
PQ686601.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-13,2024-12-06,ssRNA(-)
PQ686602.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-13,2024-12-06,ssRNA(-)
PQ686603.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-13,2024-12-06,ssRNA(-)
PQ686604.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-18,2024-12-06,ssRNA(-)
PQ686605.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-18,2024-12-06,ssRNA(-)
PQ686606.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-18,2024-12-06,ssRNA(-)
PQ686607.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-18,2024-12-06,ssRNA(-)
PQ686608.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-18,2024-12-06,ssRNA(-)
PQ686609.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-18,2024-12-06,ssRNA(-)
PQ686610.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-18,2024-12-06,ssRNA(-)
PQ686611.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-11-18,2024-12-06,ssRNA(-)
PQ773294.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-22,2024-12-17,ssRNA(-)
PQ773295.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-22,2024-12-17,ssRNA(-)
PQ773296.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-22,2024-12-17,ssRNA(-)
PQ773297.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-22,2024-12-17,ssRNA(-)
PQ773298.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-22,2024-12-17,ssRNA(-)
PQ773299.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1735,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-22,2024-12-17,ssRNA(-)
PQ773300.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-22,2024-12-17,ssRNA(-)
PQ773301.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-22,2024-12-17,ssRNA(-)
PQ773302.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-23,2024-12-17,ssRNA(-)
PQ773303.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-23,2024-12-17,ssRNA(-)
PQ773304.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-23,2024-12-17,ssRNA(-)
PQ773305.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-23,2024-12-17,ssRNA(-)
PQ773306.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-23,2024-12-17,ssRNA(-)
